Topic,Title,Description
['thời sự'],"['đường', 'cao', 'mai', 'dịch', 'cầu', 'thăng long', 'cấm', 'xe', '3']","['đường', 'vành đai', '3', 'đoạn', 'mai', 'dịch', 'cầu', 'thăng long', 'cấm', 'xe', 'hai', 'chiều', 'ngày', '23', '264', 'phục vụ', 'thi công', '6', 'nhánh', 'kết nối', 'xuống', 'ba', 'nút', 'giao']"
['thời sự'],"['quảng', 'nam', 'chi', '150', 'tỷ', 'đồng', 'xây', '2', 'km', 'bờ', 'kè', 'cửa', 'đại']","['tỉnh', 'quảng nam', 'phê duyệt', 'dự án', 'xây dựng', 'kè', 'bảo vệ', 'bờ', 'biển', 'cửa', 'đại', 'tp', 'hội', 'an', 'ngăn', 'nước biển', 'xâm thực']"
['thời sự'],"['lật', 'xe', 'giường', 'nằm', '31', 'bị thương']","['ôtô', 'giường', 'nằm', 'chạy', 'quốc lộ', '14', 'lật', 'nghiêng', 'đường', '31', 'hành khách', 'phá', 'cửa', 'thoát', 'ngoài']"
['thời sự'],"['4', 'vượt biên', 'campuchia', 'phú', 'quốc']","['trần', 'văn tân', '53', 'lái', 'sà lan', 'chở', '3', 'khác', 'đảo', 'koh', 'rong', 'tỉnh', 'sihanoukville', 'campuchia', 'vượt biên', 'phú', 'quốc', 'biên phòng', 'bắt giữ']"
['thời sự'],"['tp', 'hcm', 'tăng', 'hệ số', 'điều chỉnh', 'giá', 'đất']","['hđnd', 'tp', 'hcm', 'nhất trí', 'nguyên', 'hệ số', 'điều chỉnh', 'giá', 'đất', '2021', 'ảnh hưởng', 'covid19', 'giá', 'đất', 'địa bàn', 'so', 'năm']"
['thời sự'],"['đường', 'nguyễn hữu cảnh', 'ngày', 'hoàn thành', 'sửa chữa']","['50', 'công nhân', 'máy móc', 'tất bật', 'từ', 'tới', 'đêm', 'dự án', 'sửa', 'đường', 'nguyễn hữu cảnh', 'bình thạnh', 'xong', 'ngày', '304']"
['thời sự'],"['chủ tịch', '1', 'phó', 'chủ tịch', 'hđnd', 'tp', 'hcm']","['nguyễn văn dũng', '49', 'chủ tịch', 'ubnd', '1', 'phó', 'chủ tịch', 'hđnd', 'tp', 'hcm', 'nhiệm kỳ', '20162021', 'tỷ lệ', 'phiếu', '90']"
['thời sự'],"['quy hoạch', 'sông', 'hương', 'không', 'đập', 'di sản', 'nhà', 'cao tầng']","['tác động', 'hai', 'bờ', 'sông', 'hương', 'bố trí', 'cây xanh', 'bờ', 'kè', 'các', 'thiết chế', 'văn hóa', 'được', 'cân nhắc', 'kỹ lưỡng', 'sự', 'thụ hưởng', 'người', 'dân', 'chủ tịch', 'thừa thiên', 'huế']"
['thời sự'],"['nhà hàng', '1000', 'm2', 'xây', 'trái phép', 'cưỡng chế']","['chính quyền', 'tp', 'nha', 'trang', 'cưỡng chế', 'tháo dỡ', 'nhà hàng', 'rộng', '1000', 'm2', 'các', 'công trình', 'xây', 'trái phép', 'xã', 'phước', 'đồng']"
['thời sự'],"['nhà xưởng', 'khu công nghiệp', 'đổ', 'sập']","['trời', 'mưa', 'kèm', 'gió', 'to', 'khu', 'nhà xưởng', 'rộng', '15000', 'm2', 'khu công nghiệp', 'cảng', 'biển', 'hải hà', 'huyện', 'hải hà', 'đổ', 'sập']"
