,Topic,Title,Description
0,thời sự,covid-19 ngày 8/3,"sáng 8/3, bốn địa điểm triển khai tiêm vaccine covid-19 đầu tiên là trung tâm y tế huyện kim thành, bệnh viện bệnh nhiệt đới (tỉnh hải dương), bệnh viện bệnh nhiệt đới trung ương cơ sở 2 (hà nội) và bệnh viện bệnh nhiệt đới tp hcm."
1,thời sự,hiện trạng điện thái hòa trước lúc trùng tu,điện thái hòa nơi các vua triều nguyễn tổ chức các buổi thiết triều đang được lên phương án tu bổ.
2,thời sự,giải cứu 19 người trong xe khách bị lật,"ôtô giường nằm chạy trên quốc lộ 14 bất ngờ bị lật nghiêng, mọi người đập kính giải cứu 18 hành khách và tài xế ra ngoài."
3,thời sự,hải dương sẽ tiêm vaccine covid-19 như thế nào?,"khoảng 33.000 liều vaccine covid-19 sẽ được tỉnh hải dương tiêm cho 9 nhóm thuộc lực lượng tuyến đầu phòng, chống dịch."
4,thời sự,xác định 41 người đi cùng chuyến bay với ca nghi tái dương tính,"41 người đi cùng chuyến bay với trường hợp nghi tái dương tính với ncov đã liên hệ với nhà chức trách, khai báo y tế."
5,thời sự,bảo vật quốc gia ở yên tử,"tượng phật hoàng trần nhân tông được công nhận là bảo vật quốc gia cuối năm 2020, hiện thờ tại tháp huệ quang, chùa hoa yên, khu di tích danh thắng yên tử."
6,thời sự,"ôtô bị tàu hỏa tông, bé trai một tuổi tử vong","anh nguyễn trí minh, 29 tuổi, lái ôtô 7 chỗ chở vợ và con trai một tuổi qua đường ngang thì bị tàu hỏa tông khiến cháu bé tử vong."
7,thời sự,tp hcm khởi động kế hoạch trồng nửa triệu cây xanh,"với 1.500 cây xanh được trồng sáng 7/3 tại tp thủ đức, tp hcm đặt mục tiêu trồng nửa triệu cây xanh trong năm 2021 hưởng ứng chương trình 'vì một việt nam xanh'."
8,thời sự,hai anh em tử vong dưới hố chôn cột điện,"bé trần tiến đức, 7 tuổi, và em gái trần hoài an, 4 tuổi, ở xã xuân lộc, huyện hậu lộc đi chơi ngoài đồng, không may sa xuống hố nước sâu."
9,thời sự,nghệ nhân cơ tu làm áo bằng vỏ cây,"nghệ nhân c’lâu blao, xã tr’hy (huyện tây giang) giúp phục hồi nghề truyền thống tưởng như đã thất truyền của người cơ tu, làm trang phục bằng vỏ cây."
10,thời sự,bình phước phối hợp đăk nông xây đường cao tốc,"đường cao tốc nối hai tỉnh bình phước với đăk nông dài 212 km, quy mô từ 4 đến 6 làn xe, tốc độ từ 80 đến 100 km/h."
11,thời sự,đề xuất 30 tỷ đồng sửa hồ chứa nước tuyền lâm,"thắng cảnh quốc gia hồ tuyền lâm, tp đà lạt, sẽ được sửa chữa với kinh phí hơn 30 tỷ đồng sau nhiều năm xuống cấp, hư hỏng."
12,thời sự,người dân thụ phấn cho bưởi phúc trạch,"cuối tháng 2 đến nay, người dân xã hương trạch, huyện hương khê hái hoa bưởi chua quét phấn lên nhụy hoa bưởi đường nhằm tăng tỷ lệ đậu quả."
13,thời sự,'hình hài' đà nẵng trong 20 năm tới,"đà nẵng được điều chỉnh quy hoạch theo hướng hình thành khu trung tâm mới trên nền trung tâm hiện hữu ở quận hải châu, thông qua việc chỉnh trang, tái thiết đô thị."
14,thời sự,hải phòng tìm khách trên chuyến bay có ca nghi tái dương tính,"sở y tế hải phòng phát thông báo khẩn về lịch trình của ""bệnh nhân 2148"" đi từ tp hcm ra tỉnh thái bình, qua sân bay cát bi."
15,thời sự,xe khách nội tỉnh ở nghệ an hoạt động trở lại,"các xe khách chạy tuyến tp vinh huyện tương dương, kỳ sơn (nghệ an) hoạt động trở lại sau 4 ngày dừng hoạt động để phản đối xe liên tỉnh chạy trái tuyến, xe dù."
16,thời sự,nổ bình khí nén khiến nam công nhân tử vong,bình khí nén oxy dùng để hàn cầu hòa bình 2 bất ngờ phát nổ khiến nam công nhân hàn xì tử vong.
17,thời sự,covid-19 ngày 7/3,"hôm nay thêm 5 ca nhiễm, trong đó một ca ở hải dương, 4 người nhập cảnh. tổng số ca nhiễm cộng đồng hơn một tháng qua là 892, ghi nhận ở 13 tỉnh thành."
18,thời sự,phong tỏa thôn 400 hộ dân ở hải dương,huyện tứ kỳ (tỉnh hải dương) phong tỏa thôn mỹ đức với 400 hộ dân sau khi ghi nhận nam nhân viên y tế trên địa bàn nghi dương tính với ncov.
19,thời sự,35 người nước ngoài nghi nhập cảnh trái phép vào tp hcm,"35 người quốc tịch trung quốc lưu trú tại khách sạn trên đường lý tự trọng, phường bến thành, quận 1, nghi nhập cảnh trái phép."
20,thời sự,thủ tướng: 'huy động mọi sức mạnh để việt nam hùng cường',"lãnh đạo chính phủ kêu gọi tổng động viên sức mạnh của trăm triệu dân và kiều bào để hiện thực hoá khát vọng một ""việt nam hùng cường"" vào năm 2045."
21,thời sự,đề xuất công dân đăng ký cư trú qua mạng,"bộ công an đề xuất tiếp nhận hồ sơ đăng ký tạm trú, thường trú qua cổng dịch vụ công trực tuyến và thông báo qua tin nhắn điện tử."
22,thời sự,bắt được trăn gấm nặng 7 kg trong đống rơm,"ông võ mậu trong lúc làm vườn phát hiện con trăn gấm dài 1,8 m, nặng 7 kg cuộn trong đống rơm nên hô hoán người dân bắt lại."
23,thời sự,học viên quân y khoe tài khéo léo,"các học viên của học viện quân y thực hiện các thao tác sơ cứu, khâu, vận chuyển thương binh một cách nhanh nhất trong hội thi ngày 6/3."
24,thời sự,ngao chết trắng đầm,"nhiều ha ngao nuôi trên sông yên ở phường hải ninh, thị xã nghi sơn đang chết la liệt, các hộ phải xúc vỏ đổ lên bờ."
25,thời sự,13 địa phương tiêm vaccine covid-19 đợt đầu,các địa phương đang có dịch sẽ được tiêm vaccine covid-19 đợt đầu tiên trong tháng 3 và tháng 4/2021.
26,thời sự,cháy ngùn ngụt trong xưởng của công ty tôn hoa sen,"khói lửa cao hàng chục mét bao trùm xưởng sản xuất 4.000 m2 của công ty tôn hoa sen trong khu công nghiệp sóng thần 2, khiến nhiều người hoảng loạn."
27,thời sự,'tường lốp' cứu nạn trên những cung đường đèo dốc,"với chi phí lắp đặt khoảng 3 triệu đồng một mét, những bức tường hộ lan bằng lốp đã cứu mạng nhiều tài xế không may gặp nạn trên các tuyến đường đèo dốc."
28,thời sự,12 giảng viên đồng loạt xin nghỉ việc,"không đồng ý với cách quản lý của trưởng khoa hàn quốc học, đại học khoa học xã hội và nhân văn, 12 giảng viên cơ hữu đồng loạt xin nghỉ việc."
29,thời sự,đề xuất đầu tư sân bay quảng trị bằng hình thức ppp,tỉnh quảng trị kiến nghị đầu tư xây dựng sân bay của tỉnh theo hình thức đối tác công tư (ppp) để giảm chi phí công.
30,thời sự,gs nguyễn anh trí: 'tôi đang chuẩn bị hồ sơ tự ứng cử lần hai',"chia sẻ tâm nguyện ""làm đại biểu là cơ hội lớn để đóng góp xây dựng đất nước"", gs nguyễn anh trí tiếp tục làm hồ sơ tự ứng cử quốc hội khóa mới."
31,thời sự,đề xuất ngưng quảng cáo trên xe buýt ở tp hcm,sở giao thông vận tải đề xuất tạm ngưng đấu giá quảng cáo trên xe buýt để điều chỉnh theo đà phát triển vận tải công cộng và nhu cầu quảng cáo tại tp hcm.
32,thời sự,cầu hơn 400 tỷ đồng ở sài gòn xong trong tháng 9,"cầu hang ngoài, quận gò vấp, vốn đầu tư 404 tỷ đồng hiện đạt khoảng 40% khối lượng, dự kiến xong trong tháng 9 giúp giảm kẹt xe trục nguyễn văn nghi - lê quang định."
33,thời sự,hơn 6.400 tỷ đồng xây hai bến container,"dự án xây dựng bến container số 5 và 6 tại bến cảng lạch huyện, khu vực đảo cát hải, có tổng vốn đầu tư hơn 6.400 tỷ đồng, thời hạn hoạt động 70 năm."
34,thời sự,covid-19 ngày 6/3,"bộ y tế ghi nhận 6 người hải dương mắc covid-19, nâng số bệnh nhân ca nước trong hơn tháng qua lên 885. các địa phương đang diễn tập để tiêm vaccine từ 8/3."
35,thời sự,tàu du lịch 5 sao lật nghiêng khi neo đậu,tàu du lịch halong aquamarine đang neo đậu tại cảng tàu khách quốc tế tuần châu đã bị nghiêng.
